2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:53.169  	8467 Table SpellMisc RecID 364064 valid
2/19 19:48:53.169  	8469 Table TactKeyLookup RecID 239 valid
2/19 19:48:53.169  	8469 Table TactKey RecID 239 valid
2/19 19:48:53.169  	8483 Table SpellName RecID 271370 valid
2/19 19:48:53.169  	8483 Table Spell RecID 271370 valid
2/19 19:48:53.169  	8484 Table SpellName RecID 292182 valid
2/19 19:48:53.169  	8484 Table Spell RecID 292182 valid
2/19 19:48:53.169  	8485 Table SpellCastingRequirements RecID 135260 valid
2/19 19:48:53.169  	8487 Table SpellEffect RecID 721588 valid
2/19 19:48:53.169  	8488 Table SpellEffect RecID 758837 valid
2/19 19:48:53.169  	8494 Table SpellMisc RecID 366219 valid
2/19 19:48:53.169  	8495 Table SpellScaling RecID 11314 valid
2/19 19:48:53.169  	8497 Table SpellEffect RecID 82353 valid
2/19 19:48:53.169  	8498 Table SpellEffect RecID 148019 valid
2/19 19:48:53.169  	8503 Table SpellMisc RecID 361985 valid
2/19 19:48:53.169  	8506 Table VehicleSeat RecID 20000 valid
2/19 19:48:53.169  	8514 Table ModifierTree RecID 88376 valid
2/19 19:48:53.169  	8515 Table ModifierTree RecID 97188 valid
2/19 19:48:53.169  	8521 Table QuestPOIBlob RecID 442633 valid
2/19 19:48:53.169  	8523 Table QuestPOIPoint RecID 942869 valid
2/19 19:48:53.169  	8526 Table Item RecID 166775 valid
2/19 19:48:53.169  	8526 Table ItemSparse RecID 166775 valid
2/19 19:48:53.169  	8527 Table Mount RecID 1222 valid
2/19 19:48:53.169  	8528 Table Spell RecID 290133 valid
2/19 19:48:53.169  	8528 Table SpellName RecID 290133 valid
2/19 19:48:53.169  	8530 Table CriteriaTree RecID 78635 valid
2/19 19:48:53.169  	8535 Table SpellMisc RecID 361393 valid
2/19 19:48:53.169  	8536 Table SpellMisc RecID 361394 valid
2/19 19:48:53.169  	8537 Table SpellMisc RecID 361396 valid
2/19 19:48:53.169  	8538 Table SpellMisc RecID 361399 valid
2/19 19:48:53.169  	8539 Table SpellMisc RecID 361434 valid
2/19 19:48:53.169  	8541 Table SpellMisc RecID 359443 valid
2/19 19:48:53.169  	8547 Table CriteriaTree RecID 78636 valid
2/19 19:48:53.169  	8548 Table CriteriaTree RecID 78637 valid
2/19 19:48:53.169  	8552 Table SpellMisc RecID 360614 valid
2/19 19:48:53.169  	8553 Table SpellEffect RecID 758917 valid
2/19 19:48:53.169  	8575 Table UiMapArtTile RecID 38821 valid
2/19 19:48:53.169  	8576 Table UiMapArtTile RecID 38822 valid
2/19 19:48:53.169  	8577 Table UiMapArtTile RecID 38823 valid
2/19 19:48:53.169  	8578 Table UiMapArtTile RecID 38824 valid
2/19 19:48:53.169  	8580 Table UiMapArtTile RecID 38826 valid
2/19 19:48:53.169  	8581 Table UiMapArtTile RecID 38827 valid
2/19 19:48:53.169  	8583 Table UiMapArtTile RecID 38829 valid
2/19 19:48:53.169  	8584 Table UiMapArtTile RecID 38830 valid
2/19 19:48:53.169  	8585 Table UiMapArtTile RecID 38831 valid
2/19 19:48:53.169  	8586 Table UiMapArtTile RecID 38832 valid
2/19 19:48:53.169  	8587 Table ModifierTree RecID 54206 valid
2/19 19:48:53.169  	8588 Table ModifierTree RecID 97189 valid
2/19 19:48:53.169  	8590 Table SpellEffect RecID 743717 valid
2/19 19:48:53.169  	8591 Table SpellEffect RecID 743718 valid
2/19 19:48:53.169  	8593 Table SpellEffect RecID 743720 valid
2/19 19:48:53.169  	8594 Table SpellEffect RecID 743722 valid
2/19 19:48:53.169  	8601 Table SpellMisc RecID 357153 valid
2/19 19:48:53.169  	8602 Table SpellEffect RecID 750225 valid
2/19 19:48:53.169  	8623 Table SpellMisc RecID 358991 valid
2/19 19:48:53.169  	8624 Table SpellMisc RecID 361665 valid
2/19 19:48:53.169  	8625 Table SpellMisc RecID 363639 valid
2/19 19:48:53.169  	8629 Table ModifierTree RecID 89456 valid
2/19 19:48:53.169  	8632 Table ModifierTree RecID 89525 valid
2/19 19:48:53.169  	8633 Table ModifierTree RecID 95248 valid
2/19 19:48:53.169  	8636 Table ModifierTree RecID 97192 valid
2/19 19:48:53.169  	8639 Table VehicleSeat RecID 20247 valid
2/19 19:48:53.169  	8642 Table ModifierTree RecID 97218 valid
2/19 19:48:53.169  	8643 Table ModifierTree RecID 97219 valid
2/19 19:48:53.169  	8644 Table ModifierTree RecID 97220 valid
2/19 19:48:53.169  	8646 Table Item RecID 42104 valid
2/19 19:48:53.169  	8646 Table ItemSparse RecID 42104 valid
2/19 19:48:53.169  	8650 Table ItemSparse RecID 42108 valid
2/19 19:48:53.169  	8650 Table Item RecID 42108 valid
2/19 19:48:53.169  	8653 Table Item RecID 166701 valid
2/19 19:48:53.169  	8653 Table ItemSparse RecID 166701 valid
2/19 19:48:53.169  	8654 Table ItemSparse RecID 166703 valid
2/19 19:48:53.169  	8654 Table Item RecID 166703 valid
2/19 19:48:53.169  	8655 Table Item RecID 166851 valid
2/19 19:48:53.169  	8655 Table ItemSparse RecID 166851 valid
2/19 19:48:53.169  	8656 Table ItemSparse RecID 166877 valid
2/19 19:48:53.169  	8656 Table Item RecID 166877 valid
2/19 19:48:53.169  	8657 Table Item RecID 166879 valid
2/19 19:48:53.169  	8657 Table ItemSparse RecID 166879 valid
2/19 19:48:53.169  	8659 Table SpellEffect RecID 745591 valid
2/19 19:48:53.169  	8660 Table SpellEffect RecID 745594 valid
2/19 19:48:53.169  	8661 Table SpellEffect RecID 745596 valid
2/19 19:48:53.169  	8663 Table SpellEffect RecID 745598 valid
2/19 19:48:53.169  	8664 Table Spell RecID 280185 valid
2/19 19:48:53.169  	8664 Table SpellName RecID 280185 valid
2/19 19:48:53.169  	8665 Table SpellName RecID 280188 valid
2/19 19:48:53.169  	8665 Table Spell RecID 280188 valid
2/19 19:48:53.169  	8666 Table SpellCastingRequirements RecID 135263 valid
2/19 19:48:53.169  	8667 Table SpellCastingRequirements RecID 135264 valid
2/19 19:48:53.169  	8675 Table SpellMisc RecID 361116 valid
2/19 19:48:53.169  	8676 Table TransmogSet RecID 1745 valid
2/19 19:48:53.169  	8677 Table TransmogSet RecID 1746 valid
2/19 19:48:53.169  	8681 Table TransmogSet RecID 1753 valid
2/19 19:48:53.169  	8684 Table TransmogSet RecID 1759 valid
2/19 19:48:53.169  	8689 Table TransmogSet RecID 1767 valid
2/19 19:48:53.169  	8692 Table TransmogSet RecID 1775 valid
2/19 19:48:53.169  	8693 Table TransmogSet RecID 1776 valid
2/19 19:48:53.169  	8696 Table TransmogSet RecID 1782 valid
2/19 19:48:53.169  	8697 Table TransmogSet RecID 1783 valid
2/19 19:48:53.169  	8700 Table TransmogSet RecID 1789 valid
2/19 19:48:53.169  	8704 Table TransmogSet RecID 1796 valid
2/19 19:48:53.169  	8705 Table TransmogSet RecID 1797 valid
2/19 19:48:53.169  	8712 Table SpellMisc RecID 359644 valid
2/19 19:48:53.169  	8713 Table SpellMisc RecID 359934 valid
2/19 19:48:53.169  	8716 Table ModifierTree RecID 89690 valid
2/19 19:48:53.169  	8717 Table ModifierTree RecID 92861 valid
2/19 19:48:53.169  	8721 Table ModifierTree RecID 97195 valid
2/19 19:48:53.169  	8722 Table ModifierTree RecID 97196 valid
2/19 19:48:53.169  	8723 Table ModifierTree RecID 97197 valid
2/19 19:48:53.169  	8728 Table SpellEffect RecID 485307 valid
2/19 19:48:53.169  	8729 Table SpellMisc RecID 244023 valid
2/19 19:48:53.169  	8736 Table CriteriaTree RecID 55203 valid
2/19 19:48:53.169  	8744 Table Item RecID 158923 valid
2/19 19:48:53.169  	8744 Table ItemSparse RecID 158923 valid
2/19 19:48:53.169  	8747 Table ModifierTree RecID 97225 valid
2/19 19:48:53.169  	8748 Table ModifierTree RecID 97226 valid
2/19 19:48:53.169  	8750 Table QuestV2CliTask RecID 51006 valid
2/19 19:48:53.169  	8750 Table QuestV2 RecID 51006 valid
2/19 19:48:53.169  	8767 Table Curve RecID 5747 valid
2/19 19:48:53.169  	8770 Table QuestV2 RecID 47594 valid
2/19 19:48:53.169  	8910 Table SpellMisc RecID 340590 valid
2/19 19:48:53.169  	8912 Table VehicleSeat RecID 20049 valid
2/19 19:48:53.169  	8938 Table SpellEffect RecID 743723 valid
2/19 19:48:53.169  	8939 Table SpellEffect RecID 743724 valid
2/19 19:48:53.169  	8941 Table SpellEffect RecID 743726 valid
2/19 19:48:53.169  	8942 Table SpellEffect RecID 751762 valid
2/19 19:48:53.169  	8945 Table SpellEffect RecID 758948 valid
2/19 19:48:53.169  	8946 Table VehicleSeat RecID 19969 valid
2/19 19:48:53.169  	8948 Table VehicleSeat RecID 20230 valid
2/19 19:48:53.169  	8949 Table ItemAppearance RecID 39260 valid
2/19 19:48:53.169  	8950 Table ItemDisplayInfo RecID 177883 valid
2/19 19:48:53.169  	8951 Table ItemDisplayInfoMaterialRes RecID 192412 valid
2/19 19:48:53.169  	8952 Table ItemDisplayInfoMaterialRes RecID 192413 valid
2/19 19:48:53.169  	8954 Table QuestV2CliTask RecID 53886 valid
2/19 19:48:53.169  	8954 Table QuestV2 RecID 53886 valid
2/19 19:48:53.169  	8955 Table Item RecID 166334 valid
2/19 19:48:53.169  	8955 Table ItemSearchName RecID 166334 valid
2/19 19:48:53.169  	8955 Table ItemSparse RecID 166334 valid
2/19 19:48:53.169  	8956 Table Item RecID 166335 valid
2/19 19:48:53.169  	8956 Table ItemSparse RecID 166335 valid
2/19 19:48:53.169  	8956 Table ItemSearchName RecID 166335 valid
2/19 19:48:53.169  	9476 Table SpellEffect RecID 714483 valid
2/19 19:48:53.169  	9491 Table SpellEffect RecID 751663 valid
2/19 19:48:53.169  	9494 Table SpellEffect RecID 752559 valid
2/19 19:48:53.169  	9503 Table ItemSparse RecID 2460 valid
2/19 19:48:53.169  	9503 Table Item RecID 2460 valid
2/19 19:48:53.169  	9504 Table ItemEffect RecID 112820 valid
2/19 19:48:53.169  	9505 Table SpellName RecID 2336 valid
2/19 19:48:53.169  	9505 Table Spell RecID 2336 valid
2/19 19:48:53.169  	9506 Table SpellEffect RecID 681 valid
2/19 19:48:53.169  	9507 Table SpellEffect RecID 758834 valid
2/19 19:48:53.169  	9509 Table SpellMisc RecID 481 valid
2/19 19:48:53.169  	9516 Table SpellMisc RecID 354827 valid
2/19 19:48:53.169  	9517 Table SpellMisc RecID 354830 valid
2/19 19:48:53.169  	9518 Table SpellMisc RecID 354831 valid
2/19 19:48:53.169  	9523 Table QuestV2CliTask RecID 54644 valid
2/19 19:48:53.169  	9523 Table QuestV2 RecID 54644 valid
2/19 19:48:53.169  	9525 Table SpellEffect RecID 758961 valid
2/19 19:48:53.169  	9526 Table SpellMisc RecID 364767 valid
2/19 19:48:53.169  	9533 Table OverrideSpellData RecID 1220 valid
2/19 19:48:53.169  	9534 Table OverrideSpellData RecID 1222 valid
2/19 19:48:53.169  	9535 Table OverrideSpellData RecID 1224 valid
2/19 19:48:53.169  	9537 Table OverrideSpellData RecID 1239 valid
2/19 19:48:53.169  	9541 Table OverrideSpellData RecID 1250 valid
2/19 19:48:53.169  	9542 Table OverrideSpellData RecID 1251 valid
2/19 19:48:53.169  	9543 Table SpellAuraRestrictions RecID 14205 valid
2/19 19:48:53.169  	9544 Table SpellMisc RecID 355705 valid
2/19 19:48:53.169  	9545 Table SpellMisc RecID 355708 valid
2/19 19:48:53.169  	9546 Table SpellMisc RecID 355741 valid
2/19 19:48:53.169  	9547 Table SpellMisc RecID 355759 valid
2/19 19:48:53.169  	9548 Table SpellMisc RecID 355797 valid
2/19 19:48:53.169  	9549 Table SpellMisc RecID 356138 valid
2/19 19:48:53.169  	9551 Table SpellMisc RecID 357594 valid
2/19 19:48:53.169  	9552 Table SpellMisc RecID 357596 valid
2/19 19:48:53.169  	9553 Table SpellMisc RecID 364426 valid
2/19 19:48:53.169  	9554 Table SpellMisc RecID 364427 valid
2/19 19:48:53.169  	9575 Table SpellMisc RecID 43313 valid
2/19 19:48:53.169  	9578 Table SpellMisc RecID 82786 valid
2/19 19:48:53.169  	9581 Table SpellMisc RecID 145658 valid
2/19 19:48:53.169  	9583 Table SpellMisc RecID 145662 valid
2/19 19:48:53.169  	9584 Table SpellMisc RecID 162157 valid
2/19 19:48:53.169  	9585 Table SpellMisc RecID 168667 valid
2/19 19:48:53.169  	9596 Table QuestV2 RecID 54643 valid
2/19 19:48:53.169  	9596 Table QuestV2CliTask RecID 54643 valid
2/19 19:48:53.169  	9597 Table QuestV2CliTask RecID 54645 valid
2/19 19:48:53.169  	9597 Table QuestV2 RecID 54645 valid
2/19 19:48:53.169  	9599 Table QuestV2CliTask RecID 54649 valid
2/19 19:48:53.169  	9599 Table QuestV2 RecID 54649 valid
2/19 19:48:53.169  	9600 Table QuestV2 RecID 54671 valid
2/19 19:48:53.169  	9600 Table QuestV2CliTask RecID 54671 valid
2/19 19:48:53.169  	9602 Table QuestV2CliTask RecID 54699 valid
2/19 19:48:53.169  	9602 Table QuestV2 RecID 54699 valid
2/19 19:48:53.169  	9604 Table QuestV2 RecID 54707 valid
2/19 19:48:53.169  	9604 Table QuestV2CliTask RecID 54707 valid
2/19 19:48:53.169  	9684 Table SpellEffect RecID 755862 valid
2/19 19:48:53.169  	9685 Table SpellVisual RecID 84780 valid
2/19 19:48:53.169  	9686 Table SpellVisualEvent RecID 205824 valid
2/19 19:48:53.169  	9688 Table SpellXSpellVisual RecID 266840 valid
2/19 19:48:53.169  	9790 Table ModifierTree RecID 65394 valid
2/19 19:48:53.169  	9791 Table ModifierTree RecID 97208 valid
2/19 19:48:53.169  	9792 Table ModifierTree RecID 97209 valid
2/19 19:48:53.169  	9795 Table ModifierTree RecID 97212 valid
2/19 19:48:53.169  	9796 Table ModifierTree RecID 97213 valid
2/19 19:48:53.169  	9797 Table ModifierTree RecID 97214 valid
2/19 19:48:53.169  	9798 Table ModifierTree RecID 97215 valid
2/19 19:48:53.169  	9799 Table ModifierTree RecID 97216 valid
2/19 19:48:53.169  	9800 Table ModifierTree RecID 97217 valid
2/19 19:48:53.169  	9996 Table Spell RecID 270016 valid
2/19 19:48:53.169  	9996 Table SpellName RecID 270016 valid
2/19 19:48:53.169  	9999 Table SpellCategories RecID 69422 valid
2/19 19:48:53.169  	10000 Table SpellCategories RecID 78642 valid
2/19 19:48:53.169  	10002 Table SpellCategories RecID 80557 valid
2/19 19:48:53.169  	10005 Table SpellCooldowns RecID 58039 valid
2/19 19:48:53.169  	10008 Table SpellEffect RecID 369493 valid
2/19 19:48:53.169  	10009 Table SpellEffect RecID 478531 valid
2/19 19:48:53.169  	10010 Table SpellEffect RecID 479307 valid
2/19 19:48:53.169  	10011 Table SpellEffect RecID 479345 valid
2/19 19:48:53.169  	10014 Table SpellEffect RecID 481437 valid
2/19 19:48:53.169  	10015 Table SpellEffect RecID 483082 valid
2/19 19:48:53.169  	10016 Table SpellEffect RecID 651911 valid
2/19 19:48:53.169  	10017 Table SpellEffect RecID 710214 valid
2/19 19:48:53.169  	10019 Table SpellEffect RecID 714983 valid
2/19 19:48:53.169  	10020 Table SpellEffect RecID 715385 valid
2/19 19:48:53.169  	10021 Table SpellEffect RecID 716530 valid
2/19 19:48:53.169  	10022 Table SpellEffect RecID 718710 valid
2/19 19:48:53.169  	10023 Table SpellEffect RecID 719413 valid
2/19 19:48:53.169  	10024 Table SpellEffect RecID 723331 valid
2/19 19:48:53.169  	10025 Table SpellEffect RecID 723751 valid
2/19 19:48:53.169  	10027 Table SpellEffect RecID 727752 valid
2/19 19:48:53.169  	10031 Table SpellMisc RecID 291685 valid
2/19 19:48:53.169  	10036 Table SpellMisc RecID 343481 valid
2/19 19:48:53.169  	10037 Table SpellMisc RecID 343542 valid
2/19 19:48:53.169  	10038 Table SpellMisc RecID 343545 valid
2/19 19:48:53.169  	10039 Table SpellMisc RecID 344189 valid
2/19 19:48:53.169  	10043 Table SpellMisc RecID 348156 valid
2/19 19:48:53.169  	10044 Table SpellMisc RecID 348157 valid
2/19 19:48:53.169  	10045 Table SpellMisc RecID 348639 valid
2/19 19:48:53.169  	10046 Table SpellMisc RecID 351447 valid
2/19 19:48:53.169  	10047 Table SpellMisc RecID 365094 valid
2/19 19:48:53.169  	10053 Table SpellTargetRestrictions RecID 220803 valid
2/19 19:48:53.169  	10054 Table SpellVisualKitEffect RecID 268528 valid
2/19 19:48:53.169  	10055 Table SpellVisualKitModelAttach RecID 384954 valid
2/19 19:48:53.169  	10060 Table ModifierTree RecID 97286 valid
2/19 19:48:53.169  	10073 Table CreatureXDisplayInfo RecID 220658 valid
2/19 19:48:53.169  	10085 Table SpellMisc RecID 360399 valid
2/19 19:48:53.169  	10090 Table Item RecID 167097 valid
2/19 19:48:53.169  	10090 Table ItemSparse RecID 167097 valid
2/19 19:48:53.169  	10091 Table QuestObjective RecID 336716 valid
2/19 19:48:53.169  	10097 Table QuestPOIBlob RecID 442634 valid
2/19 19:48:53.169  	10098 Table QuestPOIBlob RecID 442635 valid
2/19 19:48:53.169  	10133 Table QuestPOIPoint RecID 942881 valid
2/19 19:48:53.169  	10300 Table ModifierTree RecID 97281 valid
2/19 19:48:53.169  	10301 Table ModifierTree RecID 97282 valid
2/19 19:48:53.169  	10305 Table PlayerCondition RecID 67925 valid
2/19 19:48:53.169  	10321 Table ModifierTree RecID 97287 valid
2/19 19:48:53.169  	10323 Table ModifierTree RecID 97289 valid
2/19 19:48:53.169  	10324 Table ModifierTree RecID 97290 valid
2/19 19:48:53.169  	10325 Table ModifierTree RecID 97291 valid
2/19 19:48:53.169  	10326 Table ModifierTree RecID 97292 valid
2/19 19:48:53.169  	10327 Table ModifierTree RecID 97293 valid
2/19 19:48:53.169  	10328 Table ModifierTree RecID 97294 valid
2/19 19:48:53.169  	10449 Table QuestInfo RecID 112 valid
2/19 19:48:53.169  	10455 Table Spell RecID 270187 valid
2/19 19:48:53.169  	10455 Table SpellName RecID 270187 valid
2/19 19:48:53.169  	10456 Table SpellName RecID 270484 valid
2/19 19:48:53.169  	10456 Table Spell RecID 270484 valid
2/19 19:48:53.169  	10457 Table Spell RecID 292243 valid
2/19 19:48:53.169  	10457 Table SpellName RecID 292243 valid
2/19 19:48:53.169  	10458 Table SpellAuraRestrictions RecID 14681 valid
2/19 19:48:53.169  	10459 Table SpellAuraRestrictions RecID 14682 valid
2/19 19:48:53.169  	10461 Table SpellEffect RecID 758996 valid
2/19 19:48:53.169  	10463 Table SpellMisc RecID 366280 valid
2/19 19:48:53.169  	10502 Table CreatureXDisplayInfo RecID 226635 valid
2/19 19:48:53.169  	10503 Table CreatureXDisplayInfo RecID 226636 valid
2/19 19:48:53.169  	10504 Table CreatureXDisplayInfo RecID 226637 valid
2/19 19:48:53.169  	10505 Table CreatureXDisplayInfo RecID 226638 valid
2/19 19:48:53.169  	10507 Table CreatureXDisplayInfo RecID 226640 valid
2/19 19:48:53.169  	10529 Table Spell RecID 292188 valid
2/19 19:48:53.169  	10529 Table SpellName RecID 292188 valid
2/19 19:48:53.169  	10531 Table SpellMisc RecID 366225 valid
2/19 19:48:53.169  	10540 Table ConversationLine RecID 23608 valid
2/19 19:48:53.169  	10564 Table SpellMisc RecID 358936 valid
2/19 19:48:53.169  	10565 Table SpellMisc RecID 359181 valid
2/19 19:48:53.169  	10569 Table SpellVisualKitEffect RecID 268114 valid
2/19 19:48:53.169  	10570 Table SpellVisualKitEffect RecID 268115 valid
2/19 19:48:53.169  	10571 Table SpellVisualKitModelAttach RecID 379882 valid
2/19 19:48:53.169  	10572 Table SpellVisualKitModelAttach RecID 384686 valid
2/19 19:48:53.169  	10573 Table SpellVisualKitModelAttach RecID 384687 valid
2/19 19:48:53.169  	10574 Table SpellMisc RecID 350725 valid
2/19 19:48:53.169  	10578 Table SpellMisc RecID 190189 valid
2/19 19:48:53.169  	10587 Table SpellMisc RecID 245193 valid
2/19 19:48:53.169  	10588 Table ItemSparse RecID 166505 valid
2/19 19:48:53.169  	10588 Table Item RecID 166505 valid
2/19 19:48:53.169  	10589 Table ItemSparse RecID 166508 valid
2/19 19:48:53.169  	10589 Table Item RecID 166508 valid
2/19 19:48:53.169  	10590 Table ItemSparse RecID 166509 valid
2/19 19:48:53.169  	10590 Table Item RecID 166509 valid
2/19 19:48:53.169  	10591 Table Item RecID 166510 valid
2/19 19:48:53.169  	10591 Table ItemSparse RecID 166510 valid
2/19 19:48:53.169  	10592 Table Item RecID 166511 valid
2/19 19:48:53.169  	10592 Table ItemSparse RecID 166511 valid
2/19 19:48:53.169  	10593 Table ItemSparse RecID 166512 valid
2/19 19:48:53.169  	10593 Table Item RecID 166512 valid
2/19 19:48:53.169  	10594 Table ItemSparse RecID 166513 valid
2/19 19:48:53.169  	10594 Table Item RecID 166513 valid
2/19 19:48:53.169  	10595 Table Item RecID 166514 valid
2/19 19:48:53.169  	10595 Table ItemSparse RecID 166514 valid
2/19 19:48:53.169  	10596 Table Item RecID 166515 valid
2/19 19:48:53.169  	10596 Table ItemSparse RecID 166515 valid
2/19 19:48:53.169  	10598 Table Item RecID 166530 valid
2/19 19:48:53.169  	10598 Table ItemSparse RecID 166530 valid
2/19 19:48:53.169  	10601 Table Item RecID 166533 valid
2/19 19:48:53.169  	10601 Table ItemSparse RecID 166533 valid
2/19 19:48:53.169  	10602 Table ItemSparse RecID 166534 valid
2/19 19:48:53.169  	10602 Table Item RecID 166534 valid
2/19 19:48:53.169  	10603 Table Item RecID 166535 valid
2/19 19:48:53.169  	10603 Table ItemSparse RecID 166535 valid
2/19 19:48:53.169  	10604 Table Item RecID 166536 valid
2/19 19:48:53.169  	10604 Table ItemSparse RecID 166536 valid
2/19 19:48:53.169  	10605 Table Item RecID 166537 valid
2/19 19:48:53.169  	10605 Table ItemSparse RecID 166537 valid
2/19 19:48:53.169  	10606 Table ItemSpecOverride RecID 125365 valid
2/19 19:48:53.169  	10608 Table ItemSpecOverride RecID 125367 valid
2/19 19:48:53.169  	10609 Table ItemSpecOverride RecID 125368 valid
2/19 19:48:53.169  	10611 Table ItemSpecOverride RecID 125370 valid
2/19 19:48:53.169  	10612 Table ItemSpecOverride RecID 125371 valid
2/19 19:48:53.169  	10613 Table ItemSpecOverride RecID 125372 valid
2/19 19:48:53.169  	10614 Table ItemSpecOverride RecID 125373 valid
2/19 19:48:53.169  	10630 Table QuestV2 RecID 53414 valid
2/19 19:48:53.169  	10631 Table QuestV2 RecID 53416 valid
2/19 19:48:53.169  	10643 Table Item RecID 151349 valid
2/19 19:48:53.169  	10643 Table ItemSparse RecID 151349 valid
2/19 19:48:53.169  	10648 Table SpellVisual RecID 84789 valid
2/19 19:48:53.169  	10649 Table SpellVisualEvent RecID 205836 valid
2/19 19:48:53.169  	10651 Table SpellVisualEvent RecID 205838 valid
2/19 19:48:53.169  	10652 Table SpellVisualEvent RecID 205840 valid
2/19 19:48:53.169  	10653 Table SpellVisualEvent RecID 205841 valid
2/19 19:48:53.169  	10654 Table SpellVisualEvent RecID 205842 valid
2/19 19:48:53.169  	10655 Table SpellVisualEvent RecID 205843 valid
2/19 19:48:53.169  	10656 Table SpellVisualKit RecID 55921 valid
2/19 19:48:53.169  	10658 Table SpellVisualKit RecID 109742 valid
2/19 19:48:53.169  	10659 Table SpellVisualKitEffect RecID 268575 valid
2/19 19:48:53.169  	10660 Table SpellVisualKitEffect RecID 268580 valid
2/19 19:48:53.169  	10661 Table SpellVisualKitEffect RecID 268581 valid
2/19 19:48:53.169  	10662 Table SpellVisualKitModelAttach RecID 384985 valid
2/19 19:48:53.169  	10663 Table SpellVisualKitModelAttach RecID 384989 valid
2/19 19:48:53.169  	10664 Table SpellXSpellVisual RecID 265934 valid
2/19 19:48:53.169  	10665 Table SpellXSpellVisual RecID 265936 valid
2/19 19:48:53.169  	10668 Table SpellMisc RecID 361221 valid
2/19 19:48:53.169  	10669 Table SpellMisc RecID 361223 valid
2/19 19:48:53.169  	10672 Table PlayerCondition RecID 66901 valid
2/19 19:48:53.169  	10674 Table WorldStateExpression RecID 28254 valid
2/19 19:48:53.169  	10675 Table WorldStateExpression RecID 28255 valid
2/19 19:48:53.169  	10682 Table QuestPOIBlob RecID 427848 valid
2/19 19:48:53.169  	10693 Table WorldEffect RecID 11371 valid
2/19 19:48:53.169  	10694 Table Item RecID 151343 valid
2/19 19:48:53.169  	10694 Table ItemSparse RecID 151343 valid
2/19 19:48:53.169  	10696 Table ItemSparse RecID 162642 valid
2/19 19:48:53.169  	10696 Table Item RecID 162642 valid
2/19 19:48:53.169  	10697 Table ItemSparse RecID 162643 valid
2/19 19:48:53.169  	10697 Table Item RecID 162643 valid
2/19 19:48:53.169  	10711 Table SpellEffect RecID 753004 valid
2/19 19:48:53.169  	10727 Table QuestV2CliTask RecID 51783 valid
2/19 19:48:53.169  	10727 Table QuestV2 RecID 51783 valid
2/19 19:48:53.169  	10728 Table SpellName RecID 292278 valid
2/19 19:48:53.169  	10728 Table Spell RecID 292278 valid
2/19 19:48:53.169  	10729 Table Spell RecID 292280 valid
2/19 19:48:53.169  	10729 Table SpellName RecID 292280 valid
2/19 19:48:53.169  	10730 Table SpellCategories RecID 83886 valid
2/19 19:48:53.169  	10731 Table SpellEffect RecID 759065 valid
2/19 19:48:53.169  	10732 Table SpellEffect RecID 759067 valid
2/19 19:48:53.169  	10734 Table SpellMisc RecID 366314 valid
2/19 19:48:53.169  	10735 Table SpellMisc RecID 366316 valid
2/19 19:48:53.169  	10741 Table CreatureXDisplayInfo RecID 226748 valid
2/19 19:48:53.169  	10744 Table CreatureXDisplayInfo RecID 226751 valid
2/19 19:48:53.169  	10747 Table CreatureXDisplayInfo RecID 226754 valid
2/19 19:48:53.169  	10748 Table CreatureXDisplayInfo RecID 226755 valid
2/19 19:48:53.169  	10750 Table SummonProperties RecID 4490 valid
2/19 19:48:53.169  	10751 Table SummonProperties RecID 4491 valid
2/19 19:48:53.169  	10752 Table SummonProperties RecID 4499 valid
2/19 19:48:53.169  	10753 Table Holidays RecID 1025 valid
2/19 19:48:53.169  	10755 Table Holidays RecID 1027 valid
2/19 19:48:53.169  	10758 Table Holidays RecID 1031 valid
2/19 19:48:53.169  	10759 Table Holidays RecID 1032 valid
2/19 19:48:53.169  	10760 Table Holidays RecID 1033 valid
2/19 19:48:53.169  	10762 Table Holidays RecID 1035 valid
2/19 19:48:53.169  	10763 Table Holidays RecID 1036 valid
2/19 19:48:53.169  	10765 Table Holidays RecID 1038 valid
2/19 19:48:53.169  	10766 Table Holidays RecID 1039 valid
2/19 19:48:53.169  	10767 Table Holidays RecID 1040 valid
2/19 19:48:53.169  	10770 Table SpellName RecID 261396 valid
2/19 19:48:53.169  	10770 Table Spell RecID 261396 valid
2/19 19:48:53.169  	10780 Table NPCSounds RecID 1377 valid
2/19 19:48:53.169  	10796 Table SpellLabel RecID 58635 valid
2/19 19:48:53.169  	10802 Table SpellName RecID 26157 valid
2/19 19:48:53.169  	10802 Table Spell RecID 26157 valid
2/19 19:48:53.169  	10803 Table Spell RecID 26272 valid
2/19 19:48:53.169  	10803 Table SpellName RecID 26272 valid
2/19 19:48:53.169  	10804 Table Spell RecID 26273 valid
2/19 19:48:53.169  	10804 Table SpellName RecID 26273 valid
2/19 19:48:53.169  	10805 Table SpellName RecID 26274 valid
2/19 19:48:53.169  	10805 Table Spell RecID 26274 valid
2/19 19:48:53.169  	10819 Table SpellChainEffects RecID 6257 valid
2/19 19:48:53.169  	10820 Table SpellChainEffects RecID 6258 valid
2/19 19:48:53.169  	10821 Table Spell RecID 290213 valid
2/19 19:48:53.169  	10821 Table SpellName RecID 290213 valid
